"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 09 10:06:09 CET 2022","Wed Feb 09 10:06:14 CET 2022","4809","","User login on the page and redirection","","Checking redirection from Login to Home page","","Checking redirection from Login to Home page",""
"passed","Wed Feb 09 10:05:59 CET 2022","Wed Feb 09 10:06:04 CET 2022","4739","","User login on the page and redirection","","Checking user login with different credentials","","Checking user login with different credentials",""
"passed","Wed Feb 09 10:06:04 CET 2022","Wed Feb 09 10:06:09 CET 2022","5216","","User login on the page and redirection","","Checking user login with different credentials","","Checking user login with different credentials",""
"passed","Wed Feb 09 10:05:39 CET 2022","Wed Feb 09 10:05:44 CET 2022","4587","","User login on the page and redirection","","Checking user login with different credentials","","Checking user login with different credentials",""
"passed","Wed Feb 09 10:05:44 CET 2022","Wed Feb 09 10:05:49 CET 2022","5425","","User login on the page and redirection","","Checking user login with different credentials","","Checking user login with different credentials",""
"failed","Wed Feb 09 10:05:20 CET 2022","Wed Feb 09 10:05:39 CET 2022","18987","","Homepage scenarios","","Check elements presence after clicking Home Button","","Check elements presence after clicking Home Button",""
"passed","Wed Feb 09 10:05:49 CET 2022","Wed Feb 09 10:05:54 CET 2022","5111","","User login on the page and redirection","","Checking user login with different credentials","","Checking user login with different credentials",""
"passed","Wed Feb 09 10:05:54 CET 2022","Wed Feb 09 10:05:59 CET 2022","4928","","User login on the page and redirection","","Checking user login with different credentials","","Checking user login with different credentials",""
